Problem Size,Basic MFLOP/s,BLAS MFLOP/s
64,2568.717082,41762.625458
128,1497.520737,28176.922664
256,900.668114,36964.804900
512,299.947681,49144.543131
1024,213.518816,50893.110336
2048,61.121566,51787.985163
