Problem Size,Basic MFLOP/s,Blocked b=2 MFLOP/s,Blocked b=16 MFLOP/s,Blocked b=32 MFLOP/s,Blocked b=64 MFLOP/s
64,2568.717082,721.710450,4668.388154,4467.538665,3462.932629
128,1497.520737,722.514568,4667.271269,4379.074677,3309.771008
256,900.668114,731.164381,4736.174456,4513.868391,3462.533474
512,299.947681,711.681437,4720.802903,4494.281865,3495.011322
1024,213.518816,757.645639,4715.517985,4482.512611,3528.119309
2048,61.121566,763.916509,4469.261802,4403.213297,3511.305502
