Problem Size,BLAS MFLOP/s,Block Size 2 MFLOP/s,Block Size 16 MFLOP/s,Block Size 32 MFLOP/s,Block Size 64 MFLOP/s
64,41762.625458,721.710450,4668.388154,4467.538665,3462.932629
128,28176.922664,722.514568,4667.271269,4379.074677,3309.771008
256,36964.804900,731.164381,4736.174456,4513.868391,3462.533474
512,49144.543131,711.681437,4720.802903,4494.281865,3495.011322
1024,50893.110336,757.645639,4715.517985,4482.512611,3528.119309
2048,51787.985163,763.916509,4469.261802,4403.213297,3511.305502
